,x,y
0,-0.28285403491621286,0.24370236922962765
1,0.11683870006425487,-1.516511995167644
2,1.2471955493691373,-0.024786398881519938
3,-1.3454289297603321,-2.0629087428490576
4,0.10473253813032746,1.379559210633125
5,-0.042111867607297286,-0.5875060320171194
6,-0.34810086618712466,0.9356148419970659
7,-1.0750855724055617,0.5789437037700682
8,-0.3429269126786715,1.3902545746138837
9,2.575038265132899,-0.27885514336032274
10,-0.4964314611644959,-0.8555863039669265
11,-0.5745158128015275,0.4643094688965312
12,-1.258279048227479,0.5583874765140929
13,0.7468618501035746,-0.22046826352857668
14,-0.5487422058219147,1.3797318226623612
15,-0.1044639201716924,0.7220496982140064
16,-1.1731422211379718,-0.3912971632207255
17,-0.9953386902843661,-1.6170727350140803
18,-0.6792979923031366,0.700788787498714
19,-0.07948856721784428,0.08993319958572744
20,0.8222776164892935,0.6433968046175906
21,0.9148674610979756,0.8749076695862232
22,1.7098471879713915,-0.056240703690244205
23,0.5209994111477358,0.23178662154580115
24,1.820898701522616,-0.03137280427058056
25,1.0800416135681805,0.4950868069414614
26,0.3714629647087991,1.7737533963801737
27,0.2978862395066523,2.311180669556373
28,-1.3209228278307066,0.4168978590544507
29,-1.0302765120907307,-2.450394614561968
30,-1.6195178639616759,-1.0344390775659535
31,1.3239009280712624,-0.7074418527984847
32,0.4199659978623386,0.5024972935920773
33,0.7180354272558238,1.3503176949046105
34,1.000372477263973,1.470695179564632
35,-0.19750548813519092,-1.061747689709229
36,-0.027150527521802737,1.5099979147775313
37,-0.36488468631607346,0.7680501404305977
38,0.3190120559114503,-0.9699744978920914
39,-0.296993234017869,2.0170505499838485
40,0.3655387689505603,-0.6536758046063568
41,-0.5510298854992952,-0.5796448469267019
42,-0.2936451032315774,-1.6826026188418792
43,0.3249041977758669,-0.8025993725785799
44,0.3632657214724609,0.8689136726486163
45,-0.18851348245265054,1.0083235331693885
46,-1.3252994983419286,0.9847907093621181
47,1.092157486890504,-0.2595097229068129
48,-1.1615282339564124,-0.456925703323745
49,-0.28994592988078577,-1.0204473074115166
50,-0.5440437357386486,1.1871539794555874
51,-0.5454612031852077,0.4173201404235417
52,0.4484941367935917,-0.6800536285830971
53,0.8319997465699839,0.5305843067686024
54,-0.29300742352429915,-1.43743144762924
55,-0.6798588242110166,0.3919086281891678
56,-0.19699664976921982,-0.7862031404776431
57,0.03896559664431044,0.27976235879891476
58,0.7010053091490352,-1.0503457394273719
59,-0.9835240728731665,-0.9278668361066887
60,-0.7706771405160657,-0.3447356592133108
61,-1.416868392937667,0.8506357122568988
62,-0.13765758178346155,-1.1556092021341826
