,x,y
0,-0.28285403491621286,-0.13571196884600348
1,0.11683870006425487,-0.5630863877343232
2,1.2471955493691373,1.0574624261105203
3,-1.3454289297603321,-2.054548233023515
4,0.10473253813032746,0.6929870549727308
5,-0.042111867607297286,-0.29298606497271096
6,-0.34810086618712466,0.11097123619162817
7,-1.0750855724055617,-0.6677080998993598
8,-0.3429269126786715,0.3142156254474299
9,2.575038265132899,2.083739750825075
10,-0.4964314611644959,-0.7993700636119916
11,-0.5745158128015275,-0.2890678147486598
12,-1.258279048227479,-0.8336140114129732
13,0.7468618501035746,0.5433240547758984
14,-0.5487422058219147,0.13332031261177343
15,-0.1044639201716924,0.22627021848668794
16,-1.1731422211379718,-1.175983168633129
17,-0.9953386902843661,-1.5597111899265972
18,-0.6792979923031366,-0.27540865588323366
19,-0.07948856721784428,-0.02875944334624134
20,0.8222776164892935,0.9856879701852687
21,0.9148674610979756,1.1662359937383127
22,1.7098471879713915,1.4399977858651047
23,0.5209994111477358,0.5476283539446885
24,1.820898701522616,1.5459950497242028
25,1.0800416135681805,1.1416235373446066
26,0.3714629647087991,1.0938383628002641
27,0.2978862395066523,1.2658305816694664
28,-1.3209228278307066,-0.9491453287295468
29,-1.0302765120907307,-1.9540467560368857
30,-1.6195178639616759,-1.839575989488873
31,1.3239009280712624,0.8246422539432023
32,0.4199659978623386,0.5794678336613701
33,0.7180354272558238,1.2055323334656545
34,1.000372477263973,1.5000124852312615
35,-0.19750548813519092,-0.6334749108409304
36,-0.027150527521802737,0.6370613618120228
37,-0.36488468631607346,0.023319303998244403
38,0.3190120559114503,-0.15091300506897595
39,-0.296993234017869,0.6276566847544001
40,0.3655387689505603,0.02725650819053289
41,-0.5510298854992952,-0.7254686884902877
42,-0.2936451032315774,-0.9873225114593673
43,0.3249041977758669,-0.07267338157001767
44,0.3632657214724609,0.6911332485629177
45,-0.18851348245265054,0.2794631587749756
46,-1.3252994983419286,-0.7045564057424907
47,1.092157486890504,0.8220187770646381
48,-1.1615282339564124,-1.1947342190575456
49,-0.28994592988078577,-0.6945954325766005
50,-0.5440437357386486,0.05313114255083632
51,-0.5454612031852077,-0.284729004386125
52,0.4484941367935917,0.08677805684666458
53,0.8319997465699839,0.9446830239008882
54,-0.29300742352429915,-0.8795636910203751
55,-0.6798588242110166,-0.4109613981168331
56,-0.19699664976921982,-0.5125442652670239
57,0.03896559664431044,0.15571571346308488
58,0.7010053091490352,0.14114214611431922
59,-0.9835240728731665,-1.2482035830549711
60,-0.7706771405160657,-0.8108853058636438
61,-1.416868392937667,-0.8416564964089126
62,-0.13765758178346155,-0.6232567682832753
63,-1.2778160153201963,-1.0165746630209906
64,0.5569955866866585,0.6656678549531115
65,1.1084137967569934,1.264300649950142
66,0.25967286403753165,0.4159844913856854
67,0.7545796713824297,0.14296524642528377
68,-1.9241564901776884,-1.0505403054741578
69,0.37354268907586013,-0.19056047305496435
70,0.33242962791647723,0.5108020826440755
71,-0.7230751541176508,-0.7911298528002335
72,-3.6468306032389988,-3.1198691883505822
73,0.09174576493289058,0.26708375711382165
74,0.3804463562755719,-0.5036885219838814
75,2.480277386848019,2.427015167946645
76,0.2566447494679521,0.5053740595803762
77,-0.18138287974750422,0.021668169609777677
78,-1.0959476818186746,0.16471239691286185
79,0.10866916733129638,0.27469934516328104
80,1.3281713802407908,1.0547367442522588
81,1.1044280749194002,1.2680396589584786
82,-0.3875823269334065,-0.37264552675879486
83,-1.2257008061626926,-2.0782002326071503
84,0.6566652444436168,0.0791074002422269
85,2.368239268481277,1.9566851962342
86,-0.9620137915776346,-0.6934067773429636
87,0.6609071500016672,1.2397484465530813
88,0.9661482569021145,0.6703066393777275
89,-0.13418991162496471,-0.45371789711030014
90,-0.3911851783135643,-0.0524413356262892
91,0.335481124642928,-0.09506478856515768
92,0.3696356956785009,-0.4792734525530146
93,0.672892568582765,0.1023416158920026
94,-0.11966601932519431,-0.24067459837391186
95,-0.308379940120385,-0.525092382791145
96,0.7731579757240716,0.43930208909038065
97,-1.7002361506776087,-1.6105423949543118
98,1.1271672282265852,0.5994878154085864
99,0.3538834004005583,0.14549034347858814
100,-0.32032107859442915,-0.40739791228904154
101,-1.6078249743433692,-0.5775463719191928
102,-1.0112641250085397,-0.9900443949409999
103,0.3781889100976383,0.3851920688599261
104,-0.9508936984831652,-0.5045498838503828
105,-0.2528938466954344,-0.5695897423017044
106,-1.9521781607589415,-1.3161197965483333
107,-1.0514443395005908,-0.8529042051282884
108,1.1851311402467486,1.10756454811677
109,0.3562353743184493,0.16096544032725982
110,2.0729769335511916,0.7800102362844046
111,-1.17871426438423,-1.2882439218820372
112,-0.7454535008626267,-1.1250408564534398
113,-0.20110931618570516,-0.5007885374779557
