,x,y
0,-0.28285403491621286,0.04860676151913382
1,0.11683870006425487,-1.1575667735946562
2,1.2471955493691373,0.6290663151298028
3,-1.3454289297603321,-2.357433959149071
4,0.10473253813032746,1.1628339254603217
5,-0.042111867607297286,-0.4939146059272737
6,-0.34810086618712466,0.5705371516245701
7,-1.0750855724055617,-0.09429936695048269
8,-0.3429269126786715,0.9384864437191525
9,2.575038265132899,1.115892315470933
10,-0.4964314611644959,-0.9456957144366862
11,-0.5745158128015275,0.07407569153453608
12,-1.258279048227479,-0.2061391571259212
13,0.7468618501035746,0.21150650645168023
14,-0.5487422058219147,0.8229362462589592
15,-0.1044639201716924,0.5257359425379727
16,-1.1731422211379718,-0.9248136160813201
17,-0.9953386902843661,-1.8170799719155017
18,-0.6792979923031366,0.2095393632561569
19,-0.07948856721784428,0.03089025543336917
20,0.8222776164892935,0.9447773556935506
21,0.9148674610979756,1.1789521437510362
22,1.7098471879713915,0.8445372911944491
23,0.5209994111477358,0.45731975494221144
24,1.820898701522616,0.9223019182989595
25,1.0800416135681805,0.9597530809281993
26,0.3714629647087991,1.6183225572012752
27,0.2978862395066523,2.0118052519418437
28,-1.3209228278307066,-0.3524085119113796
29,-1.0302765120907307,-2.5047497135323096
30,-1.6195178639616759,-1.67378515687644
31,1.3239009280712624,0.12053547163599386
32,0.4199659978623386,0.6222355301503721
33,0.7180354272558238,1.4584742099317904
34,1.000372477263973,1.7020997553495356
35,-0.19750548813519092,-0.9557790425735204
36,-0.027150527521802737,1.1990027157782692
37,-0.36488468631607346,0.4271823894725762
38,0.3190120559114503,-0.6132780550285244
39,-0.296993234017869,1.4659552272034344
40,0.3655387689505603,-0.33495383172939414
41,-0.5510298854992952,-0.7524150314072069
42,-0.2936451032315774,-1.5045995149658606
43,0.3249041977758669,-0.4757430958723876
44,0.3632657214724609,0.8871099564834264
45,-0.18851348245265054,0.7119927112236604
46,-1.3252994983419286,0.10155852144380732
47,1.092157486890504,0.35981563730553046
48,-1.1615282339564124,-0.9714961550142103
49,-0.28994592988078577,-0.9706998578019443
50,-0.5440437357386486,0.6706642910344348
51,-0.5454612031852077,0.05144312150874974
52,0.4484941367935917,-0.312979820350728
53,0.8319997465699839,0.8592028512702843
54,-0.29300742352429915,-1.3072974708593
55,-0.6798588242110166,-0.03890641810538946
56,-0.19699664976921982,-0.7341421055147604
57,0.03896559664431044,0.24503653986824134
58,0.7010053091490352,-0.4790775737950209
59,-0.9835240728731665,-1.2572250241056144
60,-0.7706771405160657,-0.6779829787985068
61,-1.416868392937667,-0.053869425870766346
62,-0.13765758178346155,-1.0000453409587815
63,-1.2778160153201963,-0.5216944639612026
64,0.5569955866866585,0.6362655806112878
65,1.1084137967569934,1.1552495965750877
66,0.25967286403753165,0.49072507871322324
67,0.7545796713824297,-0.532159133619761
68,-1.9241564901776884,0.09670744401890963
69,0.37354268907586013,-0.7435563020239389
70,0.33242962791647723,0.5882871174593961
71,-0.7230751541176508,-0.691828527116065
72,-3.6468306032389988,-1.890521526561841
73,0.09174576493289058,0.3940466973506347
74,0.3804463562755719,-1.3261046575506295
75,2.480277386848019,1.8463689540350225
76,0.2566447494679521,0.6581405199434759
77,-0.18138287974750422,0.2308628168573433
78,-1.0959476818186746,1.456992021044199
79,0.10866916733129638,0.39021224259836074
80,1.3281713802407908,0.5387652510468165
81,1.1044280749194002,1.1663171173332858
82,-0.3875823269334065,-0.27637345284784315
83,-1.2257008061626926,-2.5269992671416213
84,0.6566652444436168,-0.5463430834971779
85,2.368239268481277,1.1002941238927193
86,-0.9620137915776346,-0.2606135578140959
87,0.6609071500016672,1.581510161461247
88,0.9661482569021145,0.21381923659613067
89,-0.13418991162496471,-0.6922223203495516
90,-0.3911851783135643,0.3156983246384989
91,0.335481124642928,-0.5280213151891661
92,0.3696356956785009,-1.2698623838460155
93,0.672892568582765,-0.5207499155363278
94,-0.11966601932519431,-0.316119020091683
95,-0.308379940120385,-0.6398731702792179
96,0.7731579757240716,-0.007300130623146629
97,-1.7002361506776087,-1.1679841101839594
98,1.1271672282265852,-0.08589309491734519
99,0.3538834004005583,-0.10545865273876213
100,-0.32032107859442915,-0.41106790119647635
101,-1.6078249743433692,0.63249016685544
102,-1.0112641250085397,-0.7537176810655429
103,0.3781889100976383,0.30931814287388454
104,-0.9508936984831652,0.07463994353951381
105,-0.2528938466954344,-0.7800680082661446
106,-1.9521781607589415,-0.3616974888724107
107,-1.0514443395005908,-0.45944209404723174
108,1.1851311402467486,0.7864872536066216
109,0.3562353743184493,-0.079505297962532
110,2.0729769335511916,-0.7504788763216231
111,-1.17871426438423,-1.125189114820924
112,-0.7454535008626267,-1.2817158460816327
113,-0.20110931618570516,-0.7082126137802716
114,-0.18450240220067274,-0.5442814075148804
115,0.7845790493897917,-1.1709074114457676
116,-0.7358988283859443,-1.417567876062097
117,-1.04161273398733,-0.5085674538512694
118,0.6664612742074836,0.2601889877797169
119,-2.576675455851195,-2.1833682542982285
120,-2.166768013540909,-1.4034743982766442
121,0.36908290935452925,0.21108013917296323
122,1.1330668941126054,2.396191558265481
123,1.1940554496850637,2.0515090767864104
124,0.9253288088333139,0.8094915017643879
125,-1.498876082781702,-2.075355234071848
126,-0.09845164193137068,-0.4914449133494301
127,-0.2113733295997214,0.35847654703587695
