,x,y
0,-0.28285403491621286,-0.0626479310095829
1,0.11683870006425487,-0.8266994939907429
2,1.2471955493691373,0.9083774711265661
3,-1.3454289297603321,-2.2382439810218964
4,0.10473253813032746,0.9082607894532302
5,-0.042111867607297286,-0.38495311457934744
6,-0.34810086618712466,0.30569743559975965
7,-1.0750855724055617,-0.4472678683820825
8,-0.3429269126786715,0.5832974035279823
9,2.575038265132899,1.738391731221208
10,-0.4964314611644959,-0.8827169005463691
11,-0.5745158128015275,-0.1457235048745306
12,-1.258279048227479,-0.5952649243563756
13,0.7468618501035746,0.4201453199322228
14,-0.5487422058219147,0.42459518176417127
15,-0.1044639201716924,0.3574605082154956
16,-1.1731422211379718,-1.1041079092462898
17,-0.9953386902843661,-1.710602652089518
18,-0.6792979923031366,-0.08089373556175444
19,-0.07948856721784428,-0.00469072406642576
20,0.8222776164892935,0.9961680966934126
21,0.9148674610979756,1.204121193106168
22,1.7098471879713915,1.231939246225426
23,0.5209994111477358,0.5252721902454308
24,1.820898701522616,1.3291257177264801
25,1.0800416135681805,1.0976840585214829
26,0.3714629647087991,1.3430934962201397
27,0.2978862395066523,1.6122461114805597
28,-1.3209228278307066,-0.7268408991287838
29,-1.0302765120907307,-2.23826732793933
30,-1.6195178639616759,-1.8218410246118073
31,1.3239009280712624,0.5540891897663344
32,0.4199659978623386,0.6134902225475354
33,0.7180354272558238,1.344682663257598
34,1.000372477263973,1.6261852455975023
35,-0.19750548813519092,-0.7855648664032102
36,-0.027150527521802737,0.8891733762978171
37,-0.36488468631607346,0.192370151715763
38,0.3190120559114503,-0.3479222780505083
39,-0.296993234017869,0.9947389793421434
40,0.3655387689505603,-0.12301332325312275
41,-0.5510298854992952,-0.756973076518881
42,-0.2936451032315774,-1.2305965554889635
43,0.3249041977758669,-0.24277229701707628
44,0.3632657214724609,0.7921591759509751
45,-0.18851348245265054,0.4676233871442405
46,-1.3252994983419286,-0.38811384348142314
47,1.092157486890504,0.6522593078675025
48,-1.1615282339564124,-1.1350294673923393
49,-0.28994592988078577,-0.8291290516720168
50,-0.5440437357386486,0.3121091864617315
51,-0.5454612031852077,-0.15250976768380392
52,0.4484941367935917,-0.07748507725425961
53,0.8319997465699839,0.935433302825462
54,-0.29300742352429915,-1.0824901512667426
55,-0.6798588242110166,-0.2673067874614275
56,-0.19699664976921982,-0.6192639559230801
57,0.03896559664431044,0.1973104094500616
58,0.7010053091490352,-0.11352840942276898
59,-0.9835240728731665,-1.2868382492322956
60,-0.7706771405160657,-0.7781237918361058
61,-1.416868392937667,-0.536686501615852
62,-0.13765758178346155,-0.7977796953771484
63,-1.2778160153201963,-0.8386254030035579
64,0.5569955866866585,0.6720057354683429
65,1.1084137967569934,1.2541521959381028
66,0.25967286403753165,0.4587711744620397
67,0.7545796713824297,-0.1345480452215962
68,-1.9241564901776884,-0.601521410416144
69,0.37354268907586013,-0.426467877621069
70,0.33242962791647723,0.5573821866306798
71,-0.7230751541176508,-0.7718270555707001
72,-3.6468306032389988,-2.6944310053855722
73,0.09174576493289058,0.3274855968939694
74,0.3804463562755719,-0.8606848184915976
75,2.480277386848019,2.2527095820603202
76,0.2566447494679521,0.5831927110130872
77,-0.18138287974750422,0.10950172339475761
78,-1.0959476818186746,0.70815781432354
79,0.10866916733129638,0.33053961341017435
80,1.3281713802407908,0.8690592113759459
81,1.1044280749194002,1.2610514469120566
82,-0.3875823269334065,-0.3429140003891976
83,-1.2257008061626926,-2.3233984537122754
84,0.6566652444436168,-0.17947739413276287
85,2.368239268481277,1.6542615694784477
86,-0.9620137915776346,-0.5323171713328612
87,0.6609071500016672,1.4168900534594269
88,0.9661482569021145,0.49869185343701694
89,-0.13418991162496471,-0.5658436259475662
90,-0.3911851783135643,0.09959722532584375
91,0.335481124642928,-0.27825123200713303
92,0.3696356956785009,-0.8223165950219843
93,0.672892568582765,-0.1546104329030376
94,-0.11966601932519431,-0.278856858071996
95,-0.308379940120385,-0.5876229976311748
96,0.7731579757240716,0.26535521191042444
97,-1.7002361506776087,-1.4710044649869194
98,1.1271672282265852,0.3304524176530184
99,0.3538834004005583,0.04491658649340639
100,-0.32032107859442915,-0.4203102947387348
101,-1.6078249743433692,-0.0891315907996261
102,-1.0112641250085397,-0.9191633166476358
103,0.3781889100976383,0.36431651804169995
104,-0.9508936984831652,-0.2771406994457636
105,-0.2528938466954344,-0.6732666561794923
106,-1.9521781607589415,-0.9549234912056778
107,-1.0514443395005908,-0.7126706699378106
108,1.1851311402467486,1.0046282461635538
109,0.3562353743184493,0.06519316839826936
110,2.0729769335511916,0.16363245371633556
111,-1.17871426438423,-1.2562463892109872
112,-0.7454535008626267,-1.221801837197336
113,-0.20110931618570516,-0.6012697366385482
114,-0.18450240220067274,-0.47258183848847557
115,0.7845790493897917,-0.6027981780560523
116,-0.7358988283859443,-1.3202796073587932
117,-1.04161273398733,-0.746047530458094
118,0.6664612742074836,0.42847086934072814
119,-2.576675455851195,-2.5390663049425437
120,-2.166768013540909,-1.8109304275747664
121,0.36908290935452925,0.2874948595779751
122,1.1330668941126054,2.1929062458144823
123,1.1940554496850637,1.955921197879557
124,0.9253288088333139,0.9308652649158572
125,-1.498876082781702,-2.0805690874596507
126,-0.09845164193137068,-0.4028370814495381
127,-0.2113733295997214,0.19464629452283314
128,0.07205438973083113,-0.21560564562868478
129,-0.9826200071740401,-2.2530501197662507
130,0.014737576110210178,-0.42753974597098454
131,0.8836745156206376,1.0149388475515317
132,0.9511067957016466,1.0455061851501188
133,-0.023210957451532795,0.6798143894292477
134,0.011889772679551495,0.2673071560728357
135,0.6493693106813954,0.5713320163438146
136,0.2627211775039366,0.20990965681642432
137,0.6930752143979289,-0.9951248784256914
138,-1.1645313514437448,-1.0926776285788935
139,0.02938253776892725,-0.0005229534535598731
140,-0.4799139417439776,-1.2345182431945487
141,-0.07865736845060066,-0.07753377682026519
142,0.046635181819398366,0.746531270312657
143,-0.5397932013439016,0.13360511556327817
144,-0.2601781327140147,-0.10257537416237722
145,0.9940104806150256,0.3061204222852611
146,1.9456314587834775,0.24900653891397154
147,-0.42455984464219904,-1.151740469290498
148,0.6931581000354555,0.03247297102359462
149,1.558080022412818,1.0656570205355367
150,1.3262368045591848,1.3120839214575128
151,0.39576898284938783,0.9453220373536972
152,-1.660095830874726,-1.1684145132531196
153,1.5518695573335468,1.861217038352591
154,-0.4132881106575036,0.049457547207981185
155,0.4816899198423344,1.0411971121777113
156,-0.5144077614951943,0.1592002045116166
157,-0.3738298523648787,-0.1032590167896103
158,0.3031872555095576,0.4635256673158632
159,-0.840788089596243,-0.7746649591229533
160,1.4129080907557696,1.0298908643961446
161,-0.06187006813239609,0.00969378921292801
162,1.0863745665484577,0.9635275443720763
163,0.327445388656665,0.7107371446923176
164,0.6874594755140312,0.33780894307197623
165,-0.17094217771573844,-0.03295417560146601
166,0.2864683438329425,0.2844090175684403
167,-1.0572525392668592,0.21124083754756642
168,1.4396198162129497,0.3952026408105629
169,0.5257666047952453,1.0181771462819722
170,0.9632897439943946,0.4899129163107355
171,-2.2957201716602125,-2.067661944698215
172,-1.5172873941299365,-1.3731906840178156
173,-0.3101988910569451,0.2126794500032958
174,0.9868199420146634,0.9718757191009695
175,-0.40720275106239284,-0.5995346969026338
176,-0.8857004364072375,-1.2175368894629566
177,-1.0934032895051369,-0.8476094300602859
178,-0.690249279119445,0.2219768732586166
179,-0.5796342696429152,-0.6095544843344552
180,0.8205351691297991,1.1017305105921822
181,0.20038890380113478,-0.5526748330682936
182,-1.4435333425935266,-0.5283383386536499
183,0.09949128310088999,0.6651765911004857
184,1.1213151242491644,0.4459808704063977
185,-0.7686327888456718,0.4470164373239643
186,-1.391052194344682,-1.6550061550613493
187,0.32000960416618474,-0.46281285795304583
188,-0.543950985130482,-0.0017260686121551403
189,1.0259067707525085,1.0351806498967133
190,-0.5630052605387491,-0.7358414745062023
191,0.37109775005044177,0.42438643765055106
192,0.24189459092395008,0.3481364245122962
193,1.0465945061752082,0.8553638969011244
194,0.15182908291995478,0.43094610123951144
195,0.7738116855451717,0.9717233194033249
196,1.1804758914932474,1.0594440337770052
197,-1.8420010853919697,-1.5190149377781674
198,1.2858559035594002,0.4991168066309565
199,-0.32308374520551747,-0.48429864740276163
200,-0.09132878037819327,-0.15042609312103458
201,0.9039345392944653,0.5915989748476215
202,0.28055850719303604,1.4706705556700128
203,-0.33195142661435945,-0.38184030939432534
204,-1.4865370353680005,-2.1972797732329186
205,-0.4304623708555492,-0.9144796896263578
206,-0.07404121353528918,1.4681002282127875
207,-1.2065659752227456,-1.6118260767248407
208,1.374506245382431,1.7032927416752908
209,1.0924670027623384,1.4293185221366767
210,-0.41674192205031707,-1.0328209211106012
211,-1.2678909958388134,-0.27386149447246805
212,-2.186655151483746,-1.202376603984147
213,-0.42401213735098214,-0.8595799192249989
214,-1.7260949627538527,-1.0301952937197827
215,0.725089819025089,0.9090177769289417
216,-2.14603114050266,-1.1387866415794674
217,0.3359276092482257,0.2770013385382593
218,-0.6413999196905823,-0.4506135921281149
219,0.07997417462917829,0.8849523457418234
220,-0.8161884526219928,-0.16659054549927405
221,-0.33429505210550503,-0.7394621297410886
222,-1.0064133458408258,-0.44652306979040474
223,0.5725968051305806,0.5003810941483017
224,-0.7800225264552012,0.07276764203649709
225,0.9684769812601707,0.0007834341387384762
226,-1.3198130561204164,-0.14417560425187292
227,0.7971270896893132,0.2005304029287032
228,-0.9921872435141658,-0.8920955942670311
229,-0.719260813077747,-0.9352415985916466
230,-0.79205987168666,-0.15897541430283071
231,-1.310434077574807,-1.5699980822783568
232,-1.6468069459215646,-0.9421435462341845
233,-0.3385378450540705,0.08850604423935733
234,-1.8597316934451047,-1.5490341030662746
235,-0.10796182296610007,0.06473038155483903
236,0.43526645651532014,0.10948384025303043
237,-1.2134160011200015,-1.0460785279043183
238,0.22804728980730254,0.2582582208525115
239,-0.808569097799152,0.3906376099274808
240,0.32872542117897097,0.348666959062651
241,0.9523290340649653,0.761946635336928
242,-0.24883051772803264,0.16491618670886588
243,0.249296048156056,0.410798423494816
244,2.01166685678561,1.2193640714789296
245,-0.68189714534463,-1.2908089741225837
246,0.3974001893405755,-0.6116616660339276
247,-1.5537387101736482,-2.0768452849952506
248,0.39393694501004595,-0.34156517982110285
249,-0.6278314683097328,-0.6057354258967046
250,-0.4346085995629071,-0.9835410301587053
251,1.9025096368764904,1.0223045347699775
252,0.8360976205379568,0.5918707110208703
253,-0.5254306472432343,1.0339366013306515
254,-0.442704199923567,-0.682315945986853
255,-0.1759730362315118,0.4015604272313585
256,0.7758047799249993,0.11324040135610182
257,-0.6801246538719515,-0.5001322313871224
258,-0.13557018105385052,-0.2939425741667409
259,-1.6712636510623928,-1.6397612331432927
260,0.2906385507837526,1.3413374153259712
261,-0.010034446991724823,1.7927551319566608
262,-0.8832298109149035,-0.4097862262622072
263,-0.901234139194562,-2.2251651363274476
264,-1.1081034688121643,-0.7674130474622043
265,-0.23928104511885143,-0.2860751750315504
266,-1.6060856635812515,-1.3595238563389185
267,-0.9865088696454489,-0.39038946127643276
268,0.014058173496639171,0.3234403077711361
269,-1.0721514338657465,-2.0042005276844232
270,0.6123959261723995,0.8317607031160157
271,-0.6959899858727288,0.2749006099820595
272,-0.392981519990822,-0.5264570573675578
273,0.4662857126512154,0.3930348154934462
274,1.3207997717418831,0.0074172807043591735
275,1.3647101719754464,0.19072735942238733
276,-1.3154129720075947,-1.2631568822129076
