,x,y
0,-1.4401956851253854,-0.03720397243338995
1,1.347193397613235,1.1725184945193217
2,0.40343315772878807,0.2820213413582352
3,-0.3397412096062503,1.140290710729038
4,-0.6078134794015599,0.42623511795066804
5,0.49955947783600324,-0.6811247672502806
6,0.6172454003704643,0.7829995217880613
7,0.026793118721596714,0.4889868902573709
8,-1.05643037124802,-0.5282246034273268
9,-0.3598585422690104,-1.4097444279714555
10,-1.2780347572788882,-0.6076686552157312
11,-0.4861611785773186,-0.341774612224773
12,0.10761509242172568,-0.5332325454216604
13,-0.4208823096220259,-0.026204815289193186
14,-0.827166515549385,-0.18447172006219967
15,-0.5705481749592339,-0.33249366519287643
16,0.6097759034318335,1.3607367514567315
17,-0.26302832109934854,-0.37567806872664444
18,2.0116157758613116,1.6876943750218467
19,1.7794802050640377,0.12137216865569253
20,0.8509689688487265,-0.32802327489388716
21,0.04903699668097993,0.7010226109760045
22,-0.14519866317781793,-0.30451872996957224
23,-0.5197315740826038,-0.39306777246416985
24,0.1301694819078165,0.36215598385416403
25,0.8010079236543433,0.330557798449597
26,0.07690099876698084,0.9771358907895702
27,0.09536196489133955,-0.46570239351299625
28,0.4340120761039035,-0.656212200628322
29,1.3948924271750114,-0.29206533314028615
30,-1.2356765859615093,-0.3012757943594174
31,-2.0092103818922986,-0.8508792641036348
32,-0.658627573088355,-0.14229967473889005
33,0.1225084058765262,-0.44352202955069986
34,0.19238299434886982,-1.1865401959136477
35,-0.34596066791263347,-0.7464773940967129
36,1.29067017484685,1.5968996750602387
37,-1.174368260899656,-1.60054481957532
38,-0.18186744254683032,2.6052727031456424
39,0.7554229620089598,1.327040877115016
40,0.43272900201957937,1.8406630076898216
41,1.3316568055429232,1.6437374589973779
42,0.1767391687569317,-1.2602059178748124
43,-2.0704358917831898,0.20110755956347537
44,-0.6044435908257144,0.5230845560833601
45,-0.004284448854730612,-0.1533045090194393
46,0.5843575711155712,0.5165539235255439
47,0.23579454246605422,0.3883463094496567
48,1.284464188012837,0.29369990119099393
49,-0.4307836854074102,-0.681166723645277
50,0.47360766162609486,1.871590264325328
51,0.9253244252580929,0.4061823060008198
52,0.2065986052374055,-1.9561471053288768
53,1.1232678283497686,0.8248432172610094
54,0.01748805205479676,0.7491583541246495
55,-1.8230618019594491,-0.10566078928338686
56,0.7798860908411108,2.1070557853431984
57,-1.6670879763509079,-0.21599158972722715
58,0.12007977644259255,0.7212449645406239
59,-1.2113229027305634,0.44747877200807123
60,0.3740466423492708,0.5559690436236644
61,0.7683308307284346,1.1116377347366884
62,0.8508574542450997,0.8107680471026639
63,1.0943055646038682,-0.0016863688374300755
64,0.5008969531313039,-0.45068013484629066
65,-0.11798816547736952,-1.2658591833574828
66,1.615398524378325,-0.5328328197377294
67,-0.4878172760809644,0.14829097872204353
68,-0.10695287104282077,1.107599230828319
69,-0.6238711265851508,1.1747624945657187
70,-2.176572632473185,-0.8963048023740434
71,0.6572376374463879,-0.0005959779420768386
72,-1.5471627770858603,-0.10179493962791035
73,1.0848092469164068,2.1326702925658765
74,2.220807223723917,0.7982869361614979
75,0.6448711845673271,-0.3340738343934828
76,-0.32399129835095086,-0.32701827571720476
77,1.2276038973330714,-0.7458112223040962
78,-1.0391301349702158,-0.44529313622891287
79,-0.8953464280448278,-1.4651364674579526
80,1.1394126891800278,0.3091677465235811
81,-1.1632223106671638,1.3035596457035785
82,-0.7782610037998764,0.0703276589853828
83,1.5054695120405743,0.6806951124292031
84,-0.2631266162471857,-0.30447464705850696
85,-0.5156779051844819,-1.055076866093794
86,-1.7818803697026426,-0.3276273481189984
87,0.9570387413583982,0.8503385157686109
88,0.2882628376615248,0.32614869152697007
89,-0.8916028007658495,-0.8216903237232431
90,-0.15255744436403643,-0.637679659283059
91,-0.1091619697530756,1.0589364403712969
92,-0.4785029072778598,-0.9376493685214633
93,1.254058518981302,1.7731866512356158
94,-0.1789699570811848,-0.06265633767412974
95,-0.31274856093097236,-0.491337459839921
96,1.072852302365978,3.091301039979468
97,-1.1796964409889354,-1.3564497893569312
98,0.4106554934527689,0.5106337133136569
99,-1.1484638514569487,0.055992359890320136
100,0.3672518631177649,-0.26680865844187307
101,0.8374603543211331,-0.5327357556619118
102,0.43523184289258665,-0.1119043202548298
103,1.0981963737136857,0.1823891794570643
104,-0.14592668001699877,1.7124583901093349
105,0.3072238749725106,0.3637075679552324
106,-0.6358279499917427,1.054838498410917
107,0.4889933854665878,0.4505143704233015
108,-0.5375611424539465,-0.9630496684192805
109,-0.5046030814341987,0.1111311378669052
110,0.2065182743359539,-0.21949244738073134
111,0.8739388957360164,-0.5127978234459291
112,-1.2419778987401733,-0.04692720131402548
113,-0.3790081087498295,0.273744251350268
114,-0.6533110543531656,-0.5986571510737978
115,0.7156646957253786,0.4289385393368781
116,0.23422976379040905,1.004328447176958
117,0.8233174765084612,0.3953841869270633
118,-0.571825496165625,-2.2410137938373
119,2.217979787750341,-0.11782764543835775
120,0.6447730114321518,0.5694360221695106
121,0.25184682393456836,0.29251914490253317
122,0.2655393338516577,0.7649798271064331
123,1.2025644515088827,0.7904388133948212
124,1.641391080033789,0.13636964282043368
125,-0.3965835296757644,-1.0835938082909211
126,-0.9240748882321645,-0.12583252376075932
127,-0.4620669397311601,-1.3234504765245259
