,x,y
0,-0.28285403491621286,0.21118591315235674
1,0.11683870006425487,-1.4813705071698713
2,1.2471955493691373,0.10249247554722314
3,-1.3454289297603321,-2.168170891706068
4,0.10473253813032746,1.3690619714449006
5,-0.042111867607297286,-0.5827822680912743
6,-0.34810086618712466,0.8858502435411592
7,-1.0750855724055617,0.46067937866702136
8,-0.3429269126786715,1.3340451859404836
9,2.575038265132899,-0.012576056213046232
10,-0.4964314611644959,-0.8929777302370273
11,-0.5745158128015275,0.39873452416214106
12,-1.258279048227479,0.421798904426816
13,0.7468618501035746,-0.14109651371752271
14,-0.5487422058219147,1.302742629124188
15,-0.1044639201716924,0.7003492122544257
16,-1.1731422211379718,-0.5046612850965341
17,-0.9953386902843661,-1.6935503723406897
18,-0.6792979923031366,0.6209264765262977
19,-0.07948856721784428,0.0804664581879224
20,0.8222776164892935,0.7171958171104432
21,0.9148674610979756,0.9545775753286311
22,1.7098471879713915,0.11859404281361706
23,0.5209994111477358,0.2812428141707573
24,1.820898701522616,0.1543798243875421
25,1.0800416135681805,0.5973867306923455
26,0.3714629647087991,1.7843508814564766
27,0.2978862395066523,2.306051269285077
28,-1.3209228278307066,0.2761049834016129
29,-1.0302765120907307,-2.517649326467228
30,-1.6195178639616759,-1.1833590997584507
31,1.3239009280712624,-0.561890902091302
32,0.4199659978623386,0.5375226598700433
33,0.7180354272558238,1.4026707598041104
34,1.000372477263973,1.5499294740155498
35,-0.19750548813519092,-1.0655630184956708
36,-0.027150527521802737,1.484081842245176
37,-0.36488468631607346,0.7191471893917909
38,0.3190120559114503,-0.9226427537151991
39,-0.296993234017869,1.9559038034172231
40,0.3655387689505603,-0.6064600632518774
41,-0.5510298854992952,-0.626822669931377
42,-0.2936451032315774,-1.6866800066355132
43,0.3249041977758669,-0.7572345680837037
44,0.3632657214724609,0.8925514855954373
45,-0.18851348245265054,0.9736816442565457
46,-1.3252994983419286,0.8348447244134987
47,1.092157486890504,-0.14440642259361322
48,-1.1615282339564124,-0.5681018167161962
49,-0.28994592988078577,-1.0343014840522469
50,-0.5440437357386486,1.1135957383502504
51,-0.5454612031852077,0.35542193619181706
52,0.4484941367935917,-0.6239929355822131
53,0.8319997465699839,0.6071023323708762
54,-0.29300742352429915,-1.4452032895835263
55,-0.6798588242110166,0.3167254732988996
56,-0.19699664976921982,-0.7941917634002819
57,0.03896559664431044,0.2794372631166316
58,0.7010053091490352,-0.9629148294907348
59,-0.9835240728731665,-1.0137103181982674
60,-0.7706771405160657,-0.41786398707543515
61,-1.416868392937667,0.6934299051198688
62,-0.13765758178346155,-1.1518959393882469
63,-1.2778160153201963,0.04551809272577328
64,0.5569955866866585,0.4812692136611324
65,1.1084137967569934,0.8217846120881791
66,0.25967286403753165,0.4622585306139445
67,0.7545796713824297,-1.0566892904294534
68,-1.9241564901776884,1.149891628773817
69,0.37354268907586013,-1.1115440525006866
70,0.33242962791647723,0.5428348510145026
71,-0.7230751541176508,-0.4603485264838984
