,x,y
0,-0.28285403491621286,0.09499535915823294
1,0.11683870006425487,-1.270912707349874
2,1.2471955493691373,0.4943565927817502
3,-1.3454289297603321,-2.3511204979837745
4,0.10473253813032746,1.2434305467156124
5,-0.042111867607297286,-0.5285035484340643
6,-0.34810086618712466,0.6699138568563917
7,-1.0750855724055617,0.05891164265095017
8,-0.3429269126786715,1.0675544622497106
9,2.575038265132899,0.8226165764486371
10,-0.4964314611644959,-0.9496472725390496
11,-0.5745158128015275,0.16625623622401903
12,-1.258279048227479,-0.03475101883134895
13,0.7468618501035746,0.11715937486772467
14,-0.5487422058219147,0.9732623133868029
15,-0.1044639201716924,0.5849128190532876
16,-1.1731422211379718,-0.8256829994128867
17,-0.9953386902843661,-1.818459289439779
18,-0.6792979923031366,0.3286298737642169
19,-0.07948856721784428,0.04535322821308089
20,0.8222776164892935,0.8998498525864174
21,0.9148674610979756,1.1395468559194775
22,1.7098471879713915,0.6583757682175903
23,0.5209994111477358,0.41715412135477264
24,1.820898701522616,0.7259467726743114
25,1.0800416135681805,0.8774594307522069
26,0.3714629647087991,1.6966846069072767
27,0.2978862395066523,2.1337675239350244
28,-1.3209228278307066,-0.18374912944626234
29,-1.0302765120907307,-2.5578353951643904
30,-1.6195178639616759,-1.5698143399370963
31,1.3239009280712624,-0.06776905800222982
32,0.4199659978623386,0.6108570343620003
33,0.7180354272558238,1.4716935364468005
34,1.000372477263973,1.6932047747261953
35,-0.19750548813519092,-1.0053366003183872
36,-0.027150527521802737,1.3023466645877542
37,-0.36488468631607346,0.5172030745632161
38,0.3190120559114503,-0.7118369865523229
39,-0.296993234017869,1.631818072146331
40,0.3655387689505603,-0.4174359483964748
41,-0.5510298854992952,-0.7321855517513094
42,-0.2936451032315774,-1.5852003170885536
43,0.3249041977758669,-0.5637966059461018
44,0.3632657214724609,0.9061552676301653
45,-0.18851348245265054,0.7991800359295806
46,-1.3252994983419286,0.3084619210543406
47,1.092157486890504,0.2260324823631543
48,-1.1615282339564124,-0.8779703205754801
49,-0.28994592988078577,-1.0076477596578532
50,-0.5440437357386486,0.8076785223473167
51,-0.5454612031852077,0.1373980856391346
52,0.4484941367935917,-0.40606697780202994
53,0.8319997465699839,0.8057336573531395
54,-0.29300742352429915,-1.3716571541787501
55,-0.6798588242110166,0.059696758038197115
56,-0.19699664976921982,-0.7654243162580525
57,0.03896559664431044,0.2594895842784238
58,0.7010053091490352,-0.6237370454801443
59,-0.9835240728731665,-1.2140178170942195
60,-0.7706771405160657,-0.6186932468084099
61,-1.416868392937667,0.15387909266581806
62,-0.13765758178346155,-1.0622317643780985
63,-1.2778160153201963,-0.37350821801302564
64,0.5569955866866585,0.6055254143415139
65,1.1084137967569934,1.0848936819855146
66,0.25967286403753165,0.49246512170609025
67,0.7545796713824297,-0.6892377666098012
68,-1.9241564901776884,0.3929019013447999
69,0.37354268907586013,-0.8610695109115466
70,0.33242962791647723,0.5872082923411104
71,-0.7230751541176508,-0.6408147094873796
72,-3.6468306032389988,-1.5008593854765575
73,0.09174576493289058,0.4129327409072183
74,0.3804463562755719,-1.4928869044382664
75,2.480277386848019,1.627769383053992
76,0.2566447494679521,0.6741961061996731
77,-0.18138287974750422,0.2771445719679226
78,-1.0959476818186746,1.7417746751598235
79,0.10866916733129638,0.40624612086017875
80,1.3281713802407908,0.384450583644757
81,1.1044280749194002,1.0974745487188877
82,-0.3875823269334065,-0.241207753454053
83,-1.2257008061626926,-2.5526578920534164
84,0.6566652444436168,-0.6899311918111208
85,2.368239268481277,0.8366998005276707
86,-0.9620137915776346,-0.13810849976383138
87,0.6609071500016672,1.6134731601207286
88,0.9661482569021145,0.08682037264805109
89,-0.13418991162496471,-0.7294403353779
90,-0.3911851783135643,0.4004272284411648
91,0.335481124642928,-0.6219876064663888
92,0.3696356956785009,-1.4303686184392421
93,0.672892568582765,-0.6646493255990474
94,-0.11966601932519431,-0.32437093948987467
95,-0.308379940120385,-0.6466676734214103
96,0.7731579757240716,-0.12370292533007038
97,-1.7002361506776087,-1.010043487293097
98,1.1271672282265852,-0.2618244919738892
99,0.3538834004005583,-0.1671928871182807
100,-0.32032107859442915,-0.39712884597483894
101,-1.6078249743433692,0.9256694964386158
102,-1.0112641250085397,-0.6646653066256424
103,0.3781889100976383,0.2782871487208868
